sid,pct_missing
SID00001,0.13684570646595962
SID00002,5.131713992473486
SID00003,0.23947998631542936
SID00004,0.23947998631542936
SID00005,3.386931235032501
SID00006,0.034211426616489904
SID00007,0.10263427984946973
SID00008,0.7868628121792679
SID00009,0.5815942524803285
SID00010,0.3079028395484092
SID00011,7.69757098871023
SID00012,2.7027027027027026
SID00013,7.560725282244269
SID00014,0.10263427984946973
SID00015,0.10263427984946973
SID00016,0.034211426616489904
SID00017,0.5131713992473486
SID00018,0.20526855969893945
SID00019,0.10263427984946973
SID00020,0.10263427984946973
SID00021,10.673965104344852
SID00022,0.20526855969893945
SID00023,3.386931235032501
SID00024,2.565856996236743
SID00025,2.668491276086213
SID00026,6.910708176530961
SID00027,50.56448853917208
SID00028,49.98289428669175
SID00029,26.06910708176531
SID00030,50.08552856654123
SID00031,50.01710571330824
SID00032,0.13684570646595962
SID00033,0.5473828258638385
SID00034,0.13684570646595962
SID00035,4.926445432774547
SID00036,3.9685254875128293
SID00037,4.002736914129319
SID00038,0.20526855969893945
SID00039,7.150188162846391
SID00040,0.5815942524803285
SID00041,0.13684570646595962
SID00042,50.598699965788576
SID00043,0.17105713308244952
SID00044,3.386931235032501
SID00045,3.1474512487170716
SID00046,0.10263427984946973
SID00047,0.5473828258638385
SID00048,0.13684570646595962
SID00049,2.326377009921314
SID00050,5.268559698939446
SID00051,50.08552856654123
SID00052,0.9921313718782073
SID00053,50.01710571330824
SID00054,0.06842285323297981
SID00055,50.051317139924734
SID00056,36.57201505302771
SID00057,7.013342456380431
SID00058,6.465959630516592
SID00059,53.43824837495723
SID00060,0.13684570646595962
SID00061,3.4211426616489913
SID00062,3.079028395484092
SID00063,0.27369141293191923
SID00064,49.98289428669175
SID00065,50.1539514197742
SID00066,50.188162846390696
SID00067,0.13684570646595962
SID00068,0.17105713308244952
SID00069,0.23947998631542936
SID00070,0.23947998631542936
SID00071,0.17105713308244952
SID00072,2.326377009921314
SID00073,2.326377009921314
SID00074,3.4553540882654805
SID00075,0.23947998631542936
SID00076,0.27369141293191923
SID00077,12.316113581936367
SID00078,0.20526855969893945
SID00079,3.4895655148819706
SID00080,0.17105713308244952
SID00081,0.27369141293191923
SID00082,10.229216558330483
SID00083,0.23947998631542936
SID00084,0.06842285323297981
SID00085,50.051317139924734
SID00086,0.6158056790968184
SID00087,27.779678412589803
SID00088,0.13684570646595962
SID00089,0.23947998631542936
SID00090,2.634279849469723
SID00091,0.27369141293191923
SID00092,0.5131713992473486
SID00093,50.01710571330824
SID00094,0.5815942524803285
SID00095,50.359219979473146
SID00096,3.7290455011973997
SID00097,0.17105713308244952
SID00098,0.13684570646595962
SID00099,0.10263427984946973
SID00100,9.476565172767705
SID00101,0.20526855969893945
SID00102,0.20526855969893945
SID00103,53.95141977420459
SID00104,0.23947998631542936
SID00105,3.4553540882654805
SID00106,0.3079028395484092
SID00107,50.01710571330824
SID00108,49.98289428669175
SID00109,3.934314060896339
SID00110,0.3079028395484092
SID00111,0.20526855969893945
SID00112,16.592541908997603
SID00113,4.036948340745809
SID00114,50.22237427300718
SID00115,4.036948340745809
SID00116,39.514197742045845
SID00117,0.10263427984946973
SID00118,7.59493670886076
SID00119,1.9500513171399245
SID00120,0.13684570646595962
SID00121,3.5237769414984603
SID00122,3.934314060896339
SID00123,0.10263427984946973
SID00124,50.051317139924734
SID00125,49.98289428669175
SID00126,0.06842285323297981
SID00127,4.002736914129319
SID00128,3.4211426616489913
SID00129,50.08552856654123
SID00130,50.56448853917208
SID00131,52.17242559014711
SID00132,0.13684570646595962
SID00133,0.5815942524803285
SID00134,0.27369141293191923
SID00135,0.752651385562778
SID00136,0.17105713308244952
SID00137,0.5131713992473486
SID00138,0.10263427984946973
SID00139,5.131713992473486
SID00140,50.051317139924734
SID00141,0.17105713308244952
SID00142,12.966130687649674
SID00143,0.376325692781389
SID00144,53.643516934656176
SID00145,0.17105713308244952
SID00146,17.9609989736572
SID00147,3.284296955183031
SID00148,0.10263427984946973
SID00149,50.01710571330824
SID00150,0.13684570646595962
SID00151,0.13684570646595962
SID00152,0.6158056790968184
SID00153,53.47245980157373
SID00154,0.10263427984946973
SID00155,7.047553882996921
SID00156,0.10263427984946973
SID00157,0.4447485460143688
SID00158,0.17105713308244952
SID00159,0.13684570646595962
SID00160,50.63291139240506
SID00161,0.27369141293191923
SID00162,0.10263427984946973
SID00163,3.352719808416011
SID00164,0.06842285323297981
SID00165,0.06842285323297981
SID00166,50.01710571330824
SID00167,0.20526855969893945
SID00168,3.284296955183031
SID00169,0.20526855969893945
SID00170,0.4447485460143688
SID00171,8.1423195347246
SID00172,0.10263427984946973
SID00173,0.06842285323297981
SID00174,0.17105713308244952
SID00175,50.051317139924734
SID00176,0.10263427984946973
SID00177,0.13684570646595962
SID00178,50.01710571330824
SID00179,52.61717413616148
SID00180,0.3079028395484092
SID00181,4.036948340745809
SID00182,0.20526855969893945
SID00183,7.663359562093739
SID00184,50.01710571330824
SID00185,0.17105713308244952
SID00186,0.23947998631542936
SID00187,0.13684570646595962
SID00188,3.4895655148819706
SID00189,3.318508381799521
SID00190,4.173794047211769
SID00191,0.6158056790968184
SID00192,0.13684570646595962
SID00193,3.352719808416011
SID00194,6.465959630516592
SID00195,0.06842285323297981
SID00196,0.20526855969893945
SID00197,3.5237769414984603
SID00198,0.20526855969893945
SID00199,62.47006500171057
SID00200,0.17105713308244952
SID00201,0.10263427984946973
SID00202,0.6158056790968184
SID00203,0.23947998631542936
SID00204,3.6948340745809096
SID00205,12.829284981183717
SID00206,0.34211426616489904
SID00207,0.10263427984946973
SID00208,50.11973999315772
SID00209,3.250085528566541
SID00210,0.23947998631542936
SID00211,0.20526855969893945
SID00212,0.13684570646595962
SID00213,0.10263427984946973
SID00214,0.5473828258638385
SID00215,0.9921313718782073
SID00216,50.08552856654123
SID00217,0.4105371193978789
SID00218,0.034211426616489904
SID00219,0.06842285323297981
SID00220,0.10263427984946973
SID00221,50.01710571330824
SID00222,0.5131713992473486
SID00223,0.3079028395484092
SID00224,2.668491276086213
SID00225,49.948682860075266
SID00226,50.22237427300718
SID00227,0.17105713308244952
SID00228,0.23947998631542936
SID00229,0.10263427984946973
SID00230,6.226479644201163
SID00231,10.742387957577831
SID00232,0.17105713308244952
SID00233,50.051317139924734
SID00234,0.10263427984946973
SID00235,25.89804994868286
SID00236,11.939787889154978
SID00237,0.9921313718782073
SID00238,0.27369141293191923
SID00239,0.06842285323297981
SID00240,13.102976394115634
SID00241,0.376325692781389
SID00242,2.8737598357851524
SID00243,3.4895655148819706
SID00244,0.10263427984946973
SID00245,0.23947998631542936
SID00246,50.01710571330824
SID00247,3.4553540882654805
SID00248,50.25658569962368
SID00249,0.20526855969893945
SID00250,3.9685254875128293
SID00251,0.034211426616489904
SID00252,50.11973999315772
SID00253,17.105713308244955
SID00254,53.84878549435511
SID00255,0.752651385562778
SID00256,0.13684570646595962
SID00257,0.23947998631542936
SID00258,0.34211426616489904
SID00259,0.06842285323297981
SID00260,0.17105713308244952
SID00261,0.6158056790968184
SID00262,0.5815942524803285
SID00263,0.27369141293191923
SID00264,0.376325692781389
SID00265,0.34211426616489904
SID00266,50.01710571330824
SID00267,3.4211426616489913
SID00268,52.5487512829285
SID00269,53.78036264112214
SID00270,0.17105713308244952
SID00271,0.17105713308244952
SID00272,0.6158056790968184
SID00273,0.06842285323297981
SID00274,6.568593910366062
SID00275,8.210742387957577
SID00276,8.723913787204927
SID00277,0.8210742387957578
SID00278,0.20526855969893945
SID00279,2.4632227163872735
SID00280,4.036948340745809
SID00281,50.01710571330824
SID00282,50.01710571330824
SID00283,0.17105713308244952
SID00284,6.294902497434143
SID00285,12.726650701334247
SID00286,0.17105713308244952
SID00287,53.1987683886418
SID00288,0.17105713308244952
SID00289,3.318508381799521
SID00290,3.9685254875128293
SID00291,2.7369141293191923
SID00292,50.1539514197742
SID00293,4.1053711939787885
SID00294,0.23947998631542936
SID00295,69.99657885733835
SID00296,0.27369141293191923
SID00297,0.13684570646595962
SID00298,50.08552856654123
SID00299,3.79746835443038
SID00300,0.4105371193978789
SID00301,0.17105713308244952
SID00302,1.7447827574409853
SID00303,0.20526855969893945
SID00304,9.647622305850154
SID00305,52.685596989394455
SID00306,50.08552856654123
SID00307,0.23947998631542936
SID00308,0.23947998631542936
SID00309,0.23947998631542936
SID00310,28.053369825521724
SID00311,0.20526855969893945
SID00312,4.002736914129319
SID00313,53.60930550803968
SID00314,49.98289428669175
SID00315,5.131713992473486
SID00316,0.34211426616489904
SID00317,3.352719808416011
SID00318,55.18303113239822
SID00319,3.6264112213479303
SID00320,49.98289428669175
SID00321,0.20526855969893945
SID00322,0.13684570646595962
SID00323,3.352719808416011
SID00324,0.5131713992473486
SID00325,50.01710571330824
SID00326,4.0711597673623
SID00327,3.8316797810468697
SID00328,6.637016763599042
SID00329,50.63291139240506
SID00330,5.200136845706465
SID00331,5.063291139240507
SID00332,3.934314060896339
SID00333,0.06842285323297981
SID00334,0.3079028395484092
SID00335,3.1132398221005815
SID00336,0.5815942524803285
SID00337,0.27369141293191923
SID00338,0.06842285323297981
SID00339,12.658227848101266
SID00340,6.637016763599042
SID00341,0.06842285323297981
SID00342,3.6264112213479303
SID00343,0.10263427984946973
SID00344,0.34211426616489904
SID00345,0.3079028395484092
SID00346,7.560725282244269
SID00347,0.034211426616489904
SID00348,50.22237427300718
SID00349,0.34211426616489904
SID00350,10.468696544645912
SID00351,0.20526855969893945
SID00352,53.643516934656176
SID00353,50.598699965788576
SID00354,0.17105713308244952
SID00355,12.760862127950737
SID00356,0.13684570646595962
SID00357,0.17105713308244952
SID00358,0.034211426616489904
SID00359,0.13684570646595962
SID00360,49.98289428669175
SID00361,0.17105713308244952
SID00362,11.28977078344167
SID00363,0.13684570646595962
SID00364,0.06842285323297981
SID00365,0.17105713308244952
SID00366,50.01710571330824
SID00367,53.71193978788915
SID00368,50.051317139924734
SID00369,50.188162846390696
SID00370,0.17105713308244952
SID00371,3.900102634279849
SID00372,5.165925419089977
SID00373,50.25658569962368
SID00374,0.10263427984946973
SID00375,14.539856312008212
SID00376,0.20526855969893945
SID00377,50.1539514197742
SID00378,0.23947998631542936
SID00379,3.318508381799521
SID00380,0.034211426616489904
SID00381,50.01710571330824
SID00382,50.1539514197742
SID00383,0.6158056790968184
SID00384,0.034211426616489904
SID00385,0.10263427984946973
SID00386,0.6842285323297981
SID00387,17.618884707492303
SID00388,3.5921997947314406
SID00389,8.279165241190558
SID00390,0.3079028395484092
SID00391,50.01710571330824
SID00392,50.051317139924734
SID00393,53.88299692097161
SID00394,2.634279849469723
SID00395,0.13684570646595962
SID00396,0.5131713992473486
SID00397,3.386931235032501
SID00398,50.49606568593911
SID00399,0.20526855969893945
SID00400,8.381799521040028
SID00401,0.13684570646595962
SID00402,2.634279849469723
SID00403,0.13684570646595962
SID00404,50.11973999315772
SID00405,0.27369141293191923
SID00406,0.17105713308244952
SID00407,0.23947998631542936
SID00408,49.98289428669175
SID00409,49.98289428669175
SID00410,0.10263427984946973
SID00411,0.27369141293191923
SID00412,4.994868286007526
SID00413,0.23947998631542936
SID00414,56.55148819705782
SID00415,0.27369141293191923
SID00416,5.8843653780362635
SID00417,0.034211426616489904
SID00418,53.16455696202531
SID00419,0.17105713308244952
SID00420,0.06842285323297981
SID00421,3.6264112213479303
SID00422,0.13684570646595962
SID00423,50.08552856654123
SID00424,4.379062606910708
SID00425,6.123845364351693
SID00426,5.610673965104345
SID00427,0.17105713308244952
SID00428,5.029079712624016
SID00429,50.53027711255559
SID00430,0.5473828258638385
SID00431,4.208005473828258
SID00432,11.426616489907628
SID00433,3.6948340745809096
SID00434,8.279165241190558
SID00435,0.27369141293191923
SID00436,3.6264112213479303
SID00437,3.4553540882654805
SID00438,2.155319876838864
SID00439,3.79746835443038
SID00440,0.06842285323297981
SID00441,50.051317139924734
SID00442,5.952788231269244
SID00443,0.20526855969893945
SID00444,0.23947998631542936
SID00445,50.01710571330824
SID00446,50.22237427300718
SID00447,50.63291139240506
SID00448,0.6158056790968184
SID00449,0.20526855969893945
SID00450,0.13684570646595962
SID00451,10.40027369141293
SID00452,2.257954156688334
SID00453,53.917208347588094
