"feature","n_missing","n","pct_missing","dataset"
"A1BG",2977,13411,22.1981955111476,"proteome"
"AAMDC",3261,13411,24.3158601148311,"proteome"
"AARSD1",401,13411,2.99008276787712,"proteome"
"ABCA2",3320,13411,24.7557974796809,"proteome"
"ABHD14B",507,13411,3.78047871150548,"proteome"
"ABL1",401,13411,2.99008276787712,"proteome"
"ABO",2985,13411,22.257848035195,"proteome"
"ABRAXAS2",3320,13411,24.7557974796809,"proteome"
"ACAA1",660,13411,4.92133323391246,"proteome"
"ACADM",3196,13411,23.8311833569458,"proteome"
"ACADSB",2995,13411,22.3324136902543,"proteome"
"ACAN",468,13411,3.48967265677429,"proteome"
"ACE",2985,13411,22.257848035195,"proteome"
"ACE2",594,13411,4.42919991052121,"proteome"
"ACHE",3220,13411,24.0101409290881,"proteome"
"ACOT13",3044,13411,22.6977854000447,"proteome"
"ACOX1",368,13411,2.74401610618149,"proteome"
"ACP1",3280,13411,24.4575348594437,"proteome"
"ACP5",305,13411,2.27425247930803,"proteome"
"ACP6",264,13411,1.96853329356498,"proteome"
"ACRBP",3054,13411,22.772351055104,"proteome"
"ACRV1",3280,13411,24.4575348594437,"proteome"
"ACSL1",3320,13411,24.7557974796809,"proteome"
"ACTA2",594,13411,4.42919991052121,"proteome"
"ACTN2",3320,13411,24.7557974796809,"proteome"
"ACTN4",593,13411,4.42174334501529,"proteome"
"ACVRL1",488,13411,3.63880396689285,"proteome"
"ACY1",368,13411,2.74401610618149,"proteome"
"ACY3",3320,13411,24.7557974796809,"proteome"
"ACYP1",3256,13411,24.2785772873015,"proteome"
"ADA",219,13411,1.63298784579823,"proteome"
"ADA2",436,13411,3.25106256058459,"proteome"
"ADAM12",3280,13411,24.4575348594437,"proteome"
"ADAM15",594,13411,4.42919991052121,"proteome"
"ADAM22",468,13411,3.48967265677429,"proteome"
"ADAM23",219,13411,1.63298784579823,"proteome"
"ADAM8",269,13411,2.00581612109462,"proteome"
"ADAM9",3044,13411,22.6977854000447,"proteome"
"ADAMTS1",3280,13411,24.4575348594437,"proteome"
"ADAMTS13",194,13411,1.44657370815003,"proteome"
"ADAMTS15",401,13411,2.99008276787712,"proteome"
"ADAMTS16",594,13411,4.42919991052121,"proteome"
"ADAMTS4",3280,13411,24.4575348594437,"proteome"
"ADAMTS8",331,13411,2.46812318246216,"proteome"
"ADAMTSL2",2994,13411,22.3249571247483,"proteome"
"ADAMTSL4",3261,13411,24.3158601148311,"proteome"
"ADAMTSL5",2995,13411,22.3324136902543,"proteome"
"ADCYAP1R1",660,13411,4.92133323391246,"proteome"
"ADD1",3220,13411,24.0101409290881,"proteome"
"ADGRB3",488,13411,3.63880396689285,"proteome"
"ADGRD1",3220,13411,24.0101409290881,"proteome"
"ADGRE1",3044,13411,22.6977854000447,"proteome"
"ADGRE2",322,13411,2.40101409290881,"proteome"
"ADGRE5",248,13411,1.84922824547014,"proteome"
"ADGRF5",2995,13411,22.3324136902543,"proteome"
"ADGRG1",401,13411,2.99008276787712,"proteome"
"ADGRG2",368,13411,2.74401610618149,"proteome"
"ADGRV1",3322,13411,24.7707106106927,"proteome"
"ADH1B",3220,13411,24.0101409290881,"proteome"
"ADH4",594,13411,4.42919991052121,"proteome"
"ADIPOQ",2977,13411,22.1981955111476,"proteome"
"ADM",251,13411,1.87159794198792,"proteome"
"ADRA2A",3320,13411,24.7557974796809,"proteome"
"AFAP1",3220,13411,24.0101409290881,"proteome"
"AFM",2977,13411,22.1981955111476,"proteome"
"AFP",497,13411,3.7059130564462,"proteome"
"AGBL2",3322,13411,24.7707106106927,"proteome"
"AGER",388,13411,2.89314741630005,"proteome"
"AGR2",774,13411,5.77138170158825,"proteome"
"AGR3",667,13411,4.97352919245396,"proteome"
"AGRN",322,13411,2.40101409290881,"proteome"
"AGRP",219,13411,1.63298784579823,"proteome"
"AGT",2985,13411,22.257848035195,"proteome"
"AGXT",368,13411,2.74401610618149,"proteome"
"AHCY",368,13411,2.74401610618149,"proteome"
"AHNAK",3261,13411,24.3158601148311,"proteome"
"AHNAK2",3261,13411,24.3158601148311,"proteome"
"AHSA1",3054,13411,22.772351055104,"proteome"
"AHSG",2985,13411,22.257848035195,"proteome"
"AHSP",384,13411,2.86332115427634,"proteome"
"AIDA",3278,13411,24.4426217284319,"proteome"
"AIF1",660,13411,4.92133323391246,"proteome"
"AIF1L",3261,13411,24.3158601148311,"proteome"
"AIFM1",417,13411,3.10938781597196,"proteome"
"AK1",368,13411,2.74401610618149,"proteome"
"AK2",3013,13411,22.466631869361,"proteome"
"AKAP12",3220,13411,24.0101409290881,"proteome"
"AKR1B1",660,13411,4.92133323391246,"proteome"
"AKR1B10",3278,13411,24.4426217284319,"proteome"
"AKR1C4",594,13411,4.42919991052121,"proteome"
"AKR7L",3280,13411,24.4575348594437,"proteome"
"AKT1S1",657,13411,4.89896353739468,"proteome"
"AKT2",3011,13411,22.4517187383491,"proteome"
"AKT3",717,13411,5.34635746775035,"proteome"
"ALCAM",194,13411,1.44657370815003,"proteome"
"ALDH1A1",366,13411,2.72910297516964,"proteome"
"ALDH2",3054,13411,22.772351055104,"proteome"
"ALDH3A1",420,13411,3.13175751248975,"proteome"
"ALDH5A1",3011,13411,22.4517187383491,"proteome"
"ALMS1",3196,13411,23.8311833569458,"proteome"
"ALPI",3280,13411,24.4575348594437,"proteome"
"ALPP",401,13411,2.99008276787712,"proteome"
"AMBN",593,13411,4.42174334501529,"proteome"
"AMBP",270,13411,2.01327268660055,"proteome"
"AMDHD2",2994,13411,22.3249571247483,"proteome"
"AMFR",657,13411,4.89896353739468,"proteome"
"AMIGO1",3278,13411,24.4426217284319,"proteome"
"AMIGO2",401,13411,2.99008276787712,"proteome"
"AMN",593,13411,4.42174334501529,"proteome"
"AMOT",3220,13411,24.0101409290881,"proteome"
"AMOTL2",3108,13411,23.1750055924241,"proteome"
"AMPD3",3013,13411,22.466631869361,"proteome"
"AMY1A_AMY1B_AMY1C",3517,13411,26.2247408843487,"proteome"
"AMY2A",902,13411,6.72582208634703,"proteome"
"AMY2B",1246,13411,9.29088062038625,"proteome"
"ANG",397,13411,2.9602565058534,"proteome"
"ANGPT1",412,13411,3.07210498844232,"proteome"
"ANGPT2",251,13411,1.87159794198792,"proteome"
"ANGPTL1",550,13411,4.10111102826038,"proteome"
"ANGPTL2",358,13411,2.66945045112221,"proteome"
"ANGPTL3",354,13411,2.6396241890985,"proteome"
"ANGPTL4",331,13411,2.46812318246216,"proteome"
"ANGPTL7",251,13411,1.87159794198792,"proteome"
"ANK2",3320,13411,24.7557974796809,"proteome"
"ANKMY2",3280,13411,24.4575348594437,"proteome"
"ANKRA2",3366,13411,25.0987994929535,"proteome"
"ANKRD54",660,13411,4.92133323391246,"proteome"
"ANP32C",3261,13411,24.3158601148311,"proteome"
"ANPEP",325,13411,2.42338378942659,"proteome"
"ANXA1",3241,13411,24.1667288047125,"proteome"
"ANXA10",657,13411,4.89896353739468,"proteome"
"ANXA11",429,13411,3.1988666020431,"proteome"
"ANXA2",3412,13411,25.4418015062262,"proteome"
"ANXA3",269,13411,2.00581612109462,"proteome"
"ANXA4",452,13411,3.37036760867944,"proteome"
"ANXA5",707,13411,5.27179181269107,"proteome"
"AOC1",593,13411,4.42174334501529,"proteome"
"AOC3",300,13411,2.23696965177839,"proteome"
"AP1G2",3054,13411,22.772351055104,"proteome"
"AP2B1",3278,13411,24.4426217284319,"proteome"
"AP3B1",3044,13411,22.6977854000447,"proteome"
"AP3S2",3013,13411,22.466631869361,"proteome"
"APBB1IP",401,13411,2.99008276787712,"proteome"
"APCS",3052,13411,22.7574379240922,"proteome"
"APEX1",303,13411,2.25933934829617,"proteome"
"APLP1",368,13411,2.74401610618149,"proteome"
"APOA1",2977,13411,22.1981955111476,"proteome"
"APOA2",2985,13411,22.257848035195,"proteome"
"APOA4",2977,13411,22.1981955111476,"proteome"
"APOB",2985,13411,22.257848035195,"proteome"
"APOBR",3261,13411,24.3158601148311,"proteome"
"APOC1",2997,13411,22.3473268212661,"proteome"
"APOD",3483,13411,25.9712176571471,"proteome"
"APOE",2977,13411,22.1981955111476,"proteome"
"APOF",2985,13411,22.257848035195,"proteome"
"APOH",366,13411,2.72910297516964,"proteome"
"APOL1",2985,13411,22.257848035195,"proteome"
"APOM",336,13411,2.5054060099918,"proteome"
"APP",388,13411,2.89314741630005,"proteome"
"APPL2",3220,13411,24.0101409290881,"proteome"
"APRT",469,13411,3.49712922228022,"proteome"
"ARAF",3196,13411,23.8311833569458,"proteome"
"AREG",401,13411,2.99008276787712,"proteome"
"ARF6",3044,13411,22.6977854000447,"proteome"
"ARFIP1",3011,13411,22.4517187383491,"proteome"
"ARG1",482,13411,3.59406457385728,"proteome"
"ARG2",3054,13411,22.772351055104,"proteome"
"ARHGAP1",660,13411,4.92133323391246,"proteome"
"ARHGAP25",660,13411,4.92133323391246,"proteome"
"ARHGAP30",3196,13411,23.8311833569458,"proteome"
"ARHGAP45",3220,13411,24.0101409290881,"proteome"
"ARHGAP5",3366,13411,25.0987994929535,"proteome"
"ARHGEF1",3013,13411,22.466631869361,"proteome"
"ARHGEF10",3011,13411,22.4517187383491,"proteome"
"ARHGEF12",395,13411,2.94534337484155,"proteome"
"ARHGEF5",3322,13411,24.7707106106927,"proteome"
"ARID3A",3322,13411,24.7707106106927,"proteome"
"ARID4B",657,13411,4.89896353739468,"proteome"
"ARL13B",3320,13411,24.7557974796809,"proteome"
"ARL2BP",3320,13411,24.7557974796809,"proteome"
"ARMCX2",3322,13411,24.7707106106927,"proteome"
"ARNT",593,13411,4.42174334501529,"proteome"
"ARNTL",3320,13411,24.7557974796809,"proteome"
"ARSA",366,13411,2.72910297516964,"proteome"
"ARSB",401,13411,2.99008276787712,"proteome"
"ART3",300,13411,2.23696965177839,"proteome"
"ART5",3322,13411,24.7707106106927,"proteome"
"ARTN",593,13411,4.42174334501529,"proteome"
"ASAH1",3103,13411,23.1377227648945,"proteome"
"ASAH2",468,13411,3.48967265677429,"proteome"
"ASGR1",468,13411,3.48967265677429,"proteome"
"ASGR2",2985,13411,22.257848035195,"proteome"
"ASPN",2995,13411,22.3324136902543,"proteome"
"ASPSCR1",3011,13411,22.4517187383491,"proteome"
"ASRGL1",3261,13411,24.3158601148311,"proteome"
"ASS1",3320,13411,24.7557974796809,"proteome"
"ATF2",657,13411,4.89896353739468,"proteome"
"ATF4",3366,13411,25.0987994929535,"proteome"
"ATG16L1",3044,13411,22.6977854000447,"proteome"
"ATG4A",660,13411,4.92133323391246,"proteome"
"ATOX1",331,13411,2.46812318246216,"proteome"
"ATP1B1",3320,13411,24.7557974796809,"proteome"
"ATP1B2",3320,13411,24.7557974796809,"proteome"
"ATP1B3",3320,13411,24.7557974796809,"proteome"
"ATP1B4",3366,13411,25.0987994929535,"proteome"
"ATP2B4",3320,13411,24.7557974796809,"proteome"
"ATP5F1D",3320,13411,24.7557974796809,"proteome"
"ATP5IF1",322,13411,2.40101409290881,"proteome"
"ATP5PO",657,13411,4.89896353739468,"proteome"
"ATP6AP2",660,13411,4.92133323391246,"proteome"
"ATP6V1D",401,13411,2.99008276787712,"proteome"
"ATP6V1F",665,13411,4.9586160614421,"proteome"
"ATP6V1G1",3261,13411,24.3158601148311,"proteome"
"ATP6V1G2",3320,13411,24.7557974796809,"proteome"
"ATRAID",3044,13411,22.6977854000447,"proteome"
"ATRN",2977,13411,22.1981955111476,"proteome"
"ATXN10",657,13411,4.89896353739468,"proteome"
"ATXN2",3322,13411,24.7707106106927,"proteome"
"ATXN2L",3011,13411,22.4517187383491,"proteome"
"ATXN3",3013,13411,22.466631869361,"proteome"
"AXIN1",395,13411,2.94534337484155,"proteome"
"AXL",300,13411,2.23696965177839,"proteome"
"AZI2",3011,13411,22.4517187383491,"proteome"
"AZU1",724,13411,5.39855342629185,"proteome"
"B2M",2977,13411,22.1981955111476,"proteome"
