sid,md_metabolome,md_proteome,cut_metabolome,cut_proteome,flag_metabolome,flag_proteome,outlier
SID00001,1.5315110185393812,1.6689314554676027,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00002,1.0000737004339997,1.6893808615502461,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00003,1.57689746477777,2.1457417428877457,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00004,5.480389316892693,1.8101721500523753,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00005,11.870401098503333,6.024042716399881,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00006,14.936122880754475,3.179014975266987,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00007,3.405737301236161,2.6164201737933004,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00008,4.163996095081698,2.3786620046979734,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00009,9.47207851662826,4.70924687879326,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00010,5.460270075612669,2.330463607390061,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00011,4.479181493957356,1.2630275042737524,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00012,0.9814761667781531,6.5660067112062,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00013,5.6932378978681095,1.5130668913851668,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00014,2.9768297982859577,4.972279184677317,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00015,7.5927822717285895,3.664306576190811,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00016,5.118561455187508,0.8185202026364696,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00017,4.3870066335148215,4.327516115134402,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00018,8.704831265764824,4.125680278517376,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00019,2.838721516671456,2.3170932150362256,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00020,4.693853854361796,14.239474329452545,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00021,1.2991856077546773,2.326331301563827,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00022,3.752716263645524,0.4341941998857469,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00023,3.3635358142814638,2.865576176855682,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00024,4.9040709590644225,3.443139075907916,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00025,4.842077185453818,5.570620680804555,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00026,1.0648789399096619,4.014673083801961,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00029,5.896735793098095,3.8557803586740427,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00032,7.97414158713796,3.0718565064642225,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00033,3.4533095401718317,4.009630599355812,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00034,11.30638492775251,37.493085646163934,20.515005652432876,20.515005652432876,FALSE,TRUE,TRUE
SID00035,4.815924014489231,10.45348031157786,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00036,3.9419277185202715,4.5313198549355365,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00037,2.086387002525542,4.11189348809661,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00038,3.966988844666586,2.6951645815304732,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00039,1.9852046043296474,6.221534371201756,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00040,7.203524696713482,9.729485587951181,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00041,3.771177288614882,0.46840656823054694,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00043,1.7574683940481954,2.814921182767683,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00044,3.5818494319408862,7.330701205397175,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00045,0.8349599923961284,9.253064801311643,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00046,0.845428012513485,1.4878905500587423,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00047,0.8138315106200272,9.192023919516066,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00048,2.6758302419696545,4.20963928414732,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
