sid,md_metabolome,md_proteome,cut_metabolome,cut_proteome,flag_metabolome,flag_proteome,outlier
SID00001,1.5607472745658555,2.502548770370469,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00002,1.008296173958426,5.672921604582209,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00003,1.5716065347439279,6.835249752498324,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00004,5.452525863719969,5.219260609456327,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00005,11.54930027407222,12.106358392349142,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00006,15.06195773896793,7.113934015346844,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00007,3.425102529055669,10.003227471808213,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00008,4.164878502167224,4.986593234392711,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00009,9.42041053017121,7.331785881393207,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00010,5.441865905190883,9.265238850097232,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00011,4.4739073389671375,4.997157141920172,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00012,0.9744614042970612,11.053324939914933,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00013,5.678368156575248,4.029682375805246,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00014,2.9671156912191465,7.52176963141579,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00015,7.517142634076288,9.014834547134624,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00016,5.075900312330992,5.592634904768362,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00017,4.388227300262416,8.980634726835207,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00018,8.661758209392332,8.233564321889395,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00019,2.806261304182227,4.959859415458976,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00020,4.655596892057703,43.673361054968595,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID00021,1.3021913366813778,6.305741633099717,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00022,3.6971804990014214,2.993667511373902,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00023,3.3667596712309202,7.00871982811437,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
